year||author||book||fname||sentence_num||sentence||place||frequency
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||0||This ebook was produced from images generously made available by the Internet Archive/Toronto Public Library||Toronto||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||1||CANADA.||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||2||Illustration: Cover--Roughing it in the Bush.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||3||CANADA.||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||4||Roughing it in the Bush.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||5||Illustration: PAST CANADA PRESENT]||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||6||ROUGHING IT IN THE BUSH;||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||7||OR,||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||8||FOREST LIFE IN CANADA.||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||9||A NEW AND REVISED EDITION, WITH AN INTRODUCTORY CHAPTER, IN WHICH CANADA OF THE PRESENT IS CONTRASTED WITH CANADA OF FORTY YEARS AGO.||CANADA||2
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||10||BY||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||11||SUSANNA MOODIE.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||12||The poor exiles of wealthy and over-populous nations have generally been the first founders of mighty empires.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||13||Necessity and industry producing greater results than rank and affluence, in the civilization of barbarous countries.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||14||CANADIAN EDITION.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||15||Prices:--In Cloth, $1.75; in Leather, $2.25.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||16||Toronto: MACLEAR & CO., PUBLISHERS.||Toronto||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||17||Entered according to the Act of the Parliament of Canada, in the year one thousand eight hundred and seventy-one, by Hunter, Rose & Co., in the office of the Minister of Agriculture.||Canada||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||18||Hunter, Rose & Co., Printers, Bookbinders, Electrotypers, &c.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||19||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||20||CONTENTS.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||21||PAGE||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||22||CANADA--A CONTRAST 7||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||23||CANADA - (POETICAL ADDRESS) 21||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||24||A VISIT TO GROSSE ISLE 25||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||25||QUEBEC 41||QUEBEC||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||26||OUR JOURNEY UP THE COUNTRY 59||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||27||TOM WILSON'S EMIGRATION 75||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||28||OUR FIRST SETTLEMENT, AND THE BORROWING SYSTEM 105||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||29||OLD SATAN AND TOM WILSON'S NOSE 136||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||30||UNCLE JOE AND HIS FAMILY 149||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||31||JOHN MONAGHAN 174||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||32||PHOEBE R----, AND OUR SECOND MOVING 193||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||33||BRIAN, THE STILL-HUNTER 208||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||34||THE CHARIVARI 233||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||35||A JOURNEY TO THE WOODS 259||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||36||THE WILDERNESS AND OUR INDIAN FRIENDS 277||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||37||BURNING THE FALLOW 317||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||38||OUR LOGGING-BEE 327||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||39||A TRIP TO STONY LAKE 344||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||40||THE OULD DHRAGOON" 363||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||41||DISAPPOINTED HOPES 374||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||42||THE LITTLE STUMPY MAN 392||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||43||THE FIRE 419||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||44||THE OUTBREAK 444||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||45||THE WHIRLWIND 467||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||46||THE WALK TO DUMMER 474||DUMMER||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||47||A CHANGE IN OUR PROSPECTS 508||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||48||ADIEU TO THE WOODS 521||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||49||Illustration: Decoration]||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||50||CANADA.||CANADA||1
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||51||A CONTRAST.||NULL||0
1871||Moodie, Susanna||Roughing it in the Bush; or, Forest Life in Canada||moodie-roughingit1871-00-t.txt||52||In the year 1832 I landed with my husband, J. W. Dunbar Moodie, in Canada.||Canada||1
